frame_id,tp,fp,fn,gt,detected
0,2,0,1,3,2
1,2,0,1,3,2
2,2,0,1,3,2
3,2,0,1,3,2
4,2,0,1,3,2
5,2,0,1,3,2
6,2,0,1,3,2
7,2,1,1,3,3
8,3,0,1,4,3
9,3,0,1,4,3
10,3,0,1,4,3
11,3,0,1,4,3
12,3,0,1,4,3
13,3,0,1,4,3
14,3,0,1,4,3
15,3,0,1,4,3
16,1,0,3,4,1
17,2,0,2,4,2
18,2,0,2,4,2
19,2,0,2,4,2
20,2,0,2,4,2
21,2,0,2,4,2
22,1,0,3,4,1
23,1,0,3,4,1
24,1,0,3,4,1
25,2,0,2,4,2
26,2,0,2,4,2
27,2,0,2,4,2
28,2,0,2,4,2
29,2,0,2,4,2
30,2,0,2,4,2
31,2,0,2,4,2
32,2,0,2,4,2
33,2,0,2,4,2
34,2,0,2,4,2
35,1,0,3,4,1
36,1,0,2,3,1
37,2,0,1,3,2
38,1,0,1,2,1
39,1,0,1,2,1
40,1,0,1,2,1
41,1,0,1,2,1
42,2,0,0,2,2
43,2,0,1,3,2
44,1,0,2,3,1
45,2,0,1,3,2
46,1,0,2,3,1
47,1,0,2,3,1
48,1,0,2,3,1
49,1,0,2,3,1
50,1,0,2,3,1
51,1,0,2,3,1
52,1,0,2,3,1
53,1,0,2,3,1
54,0,0,3,3,0
55,0,0,3,3,0
56,0,0,3,3,0
57,0,0,3,3,0
58,0,0,3,3,0
59,0,0,3,3,0
60,0,0,2,2,0
61,0,0,3,3,0
62,0,0,2,2,0
63,0,0,3,3,0
64,0,0,3,3,0
65,0,1,3,3,1
66,0,0,3,3,0
67,0,0,3,3,0
68,0,0,3,3,0
69,0,0,3,3,0
70,0,0,3,3,0
71,0,0,3,3,0
72,0,0,3,3,0
73,0,0,3,3,0
74,0,0,3,3,0
75,0,0,3,3,0
76,0,0,3,3,0
77,0,0,3,3,0
78,0,0,3,3,0
79,0,0,3,3,0
80,0,0,3,3,0
81,0,0,3,3,0
